Depth,ScanRows,ScanColumns,ScanLargest,BuildSquare,SpiralIn,SpiralInSquare,SpiralOut,SpiralOutSquare,FrameFirstRows,FrameFirstColumns,FrameLastRows,FrameLastColumns
34,21.90548155631368,21.90548155631368,27.268980012730893,19.77272133345229,28.283394408080568,28.283394408080568,27.748868237434152,27.748868237434152,29.380304421088624,29.380304421088624,33.93756085171603,33.93756085171603
35,22.28904652159165,22.28904652159165,27.67952690583335,20.137146564182437,29.005617902102358,29.005617902102358,28.08507383820421,28.08507383820421,30.084799148149983,30.084799148149983,34.273612358108835,34.273612358108835
36,22.670272971355168,22.670272971355168,28.087893224428257,20.49911748312956,29.71147443064403,29.71147443064403,28.418651044481976,28.418651044481976,30.772172270997643,30.772172270997643,34.60703675061788,34.60703675061788
37,23.04914691724833,23.04914691724833,28.494066503976136,21.46800100350807,30.400309231070565,30.400309231070565,29.98719930995128,29.98719930995128,31.441701916228794,31.441701916228794,34.937816757511655,34.937816757511655
38,23.4256542278983,23.4256542278983,28.898034164906385,21.82750239765553,31.071413424970345,31.071413424970345,30.315437941929645,30.315437941929645,32.09260272404028,32.09260272404028,35.26593490314292,35.26593490314292
39,23.799780626271236,23.799780626271236,29.299783510530013,22.184518888195747,31.724016924247856,31.724016924247856,30.640996037724506,30.640996037724506,32.724016924247856,32.724016924247856,35.591373503882096,35.591373503882096
40,24.17151168697096,24.17151168697096,29.69930172491248,22.539034927386943,32.3572800341046,32.3572800341046,30.963855713290798,30.963855713290798,33.33500363939345,33.33500363939345,35.91411466394925,35.91411466394925
41,24.540832833480337,24.540832833480337,30.09657587070651,22.891034795340254,32.97028343655663,32.97028343655663,31.283998867990988,31.283998867990988,33.92452594599595,33.92452594599595,36.234140271144156,36.234140271144156
42,24.90772933534386,24.90772933534386,30.491592886941724,23.240502596733727,33.56201614051808,33.56201614051808,31.601407180222452,31.601407180222452,34.49143506623237,34.49143506623237,36.551431992471464,36.551431992471464
43,25.27218630528803,25.27218630528803,30.884339586772917,24.200380707154174,34.13136084953051,34.13136084953051,33.153517828337385,33.153517828337385,35.03445083652245,35.03445083652245,38.10348470034472,38.10348470034472
44,25.63418869628019,25.63418869628019,31.274802655181794,24.547300367869013,34.677076008576634,34.677076008576634,33.46537208044401,33.46537208044401,35.552137271968334,35.552137271968334,38.41522377544993,38.41522377544993
45,25.993721298522544,25.993721298522544,31.662968646635072,24.89165563155251,35.19777352006601,35.19777352006601,33.77443538291084,33.77443538291084,35.19777352006601,35.19777352006601,38.72417282975573,38.72417282975573
46,26.350768736378015,26.350768736378015,31.19267352393993,25.23343005609638,34.54576268735511,34.54576268735511,34.08068848163555,34.08068848163555,35.69189072303335,35.69189072303335,39.0303125983379,39.0303125983379
47,26.70531546522956,26.70531546522956,31.578563156801096,25.572607010037302,35.04371128659611,35.04371128659611,34.38411187800273,34.38411187800273,36.15765463890294,36.15765463890294,39.33362357191561,39.33362357191561
48,26.369490275330648,26.369490275330648,31.962128122079065,25.90916966886749,35.5138543392046,35.5138543392046,34.68468582379313,34.68468582379313,36.593035585252224,36.593035585252224,39.634085991759434,39.634085991759434
49,27.26071639155873,27.26071639155873,32.34335457184258,26.243101011260364,35.95429316085304,35.95429316085304,34.98239031596091,34.98239031596091,36.99568584601127,36.99568584601127,39.93167984446592,39.93167984446592
50,27.612777003530482,27.612777003530482,32.72222851773574,27.193768830413077,36.36285680620537,36.36285680620537,36.51447956071016,36.51447956071016,37.36285680620537,37.36285680620537,40.226384856592205,40.226384856592205
51,27.962305047352856,27.962305047352856,33.09873582838571,27.525051634358007,36.73704162503189,36.73704162503189,36.80635702716424,36.80635702716424,37.69128413447122,37.69128413447122,40.518180489149444,40.518180489149444
52,28.309284454862507,28.309284454862507,33.47286222675865,27.8536684732005,37.07393381132066,37.07393381132066,37.095303659792876,37.095303659792876,37.9770237983126,37.9770237983126,40.80704593194736,40.80704593194736
53,28.65369897557258,28.65369897557258,33.844593287458366,28.17960171158647,37.3701104051282,37.3701104051282,37.38129837875181,37.38129837875181,38.21520844514245,38.21520844514245,41.09296009778495,41.09296009778495
54,28.995532173157244,28.995532173157244,34.213914433967744,28.502833501307222,37.621512845930226,37.621512845930226,37.664319821112514,37.664319821112514,38.39966409631387,38.39966409631387,41.375901616482594,41.375901616482594
55,29.334767421848767,29.334767421848767,34.580810935831266,28.82334577703982,37.82327927011009,37.82327927011009,37.94434633473358,37.94434633473358,38.52224927444611,38.52224927444611,41.65584882875177,41.65584882875177
56,29.67138790275237,29.67138790275237,34.94526790577544,29.141120251982883,37.96947844209036,37.96947844209036,38.22135597195964,38.22135597195964,38.571538433418326,38.571538433418326,41.93277977989109,41.93277977989109
57,30.005376600073248,30.005376600073248,35.3072702967676,30.08236422756478,38.05249078863031,38.05249078863031,39.73242877228421,39.73242877228421,38.52961204334997,38.52961204334997,43.44381346572311,43.44381346572311
58,30.3367162972512,30.3367162972512,35.66680289900995,30.397382388964175,38.060979853330565,38.060979853330565,40.00331187328641,40.00331187328641,38.362009848994546,38.362009848994546,43.71461879054789,43.71461879054789
59,30.66538957300321,30.66538957300321,36.02385033686542,30.709625493524143,37.972121716906656,37.972121716906656,40.27111061328034,40.27111061328034,37.972121716906656,37.972121716906656,43.982340352454884,43.982340352454884
60,30.991378797269135,30.991378797269135,35.53932298685331,31.019074562701533,37.71358995086359,37.71358995086359,40.53580179372511,40.53580179372511,37.71358995086359,37.71358995086359,44.246954946202095,44.246954946202095
61,31.314666127056512,31.314666127056512,35.893900277694456,31.32571037788081,38.13060490005664,38.13060490005664,40.79736188631739,40.79736188631739,38.13060490005664,38.13060490005664,44.508439036880986,44.508439036880986
62,31.63523350218378,31.63523350218378,36.24596088966621,31.62951347542044,38.545475998474764,38.545475998474764,41.055767025531736,41.055767025531736,38.545475998474764,38.545475998474764,44.766768752454595,44.766768752454595
63,31.953062640916983,31.953062640916983,36.59548893348858,31.930464141573353,38.95819111452766,38.95819111452766,41.310993000942375,41.310993000942375,38.95819111452766,38.95819111452766,45.02191987607668,45.02191987607668
64,31.596123079048553,31.596123079048553,36.94246834099823,32.22854240727055,39.368738007630114,39.368738007630114,41.56301524931408,41.56301524931408,39.368738007630114,39.368738007630114,45.27386783818346,45.27386783818346
65,32.465246318199604,32.465246318199604,37.28688286170831,33.16013969152303,39.77710432622502,39.77710432622502,43.048722899916726,43.048722899916726,39.77710432622502,39.77710432622502,45.522587708349846,45.522587708349846
66,32.78034566942972,32.78034566942972,37.62871605929297,33.455325327019295,40.1832776057729,40.1832776057729,43.29423825263231,43.29423825263231,40.1832776057729,40.1832776057729,45.76805418690046,45.76805418690046
67,33.092669327111025,33.092669327111025,37.96795130798449,33.74759783639644,40.58724526670315,40.58724526670315,43.536474170452664,43.536474170452664,40.58724526670315,40.58724526670315,46.01024159626712,46.01024159626712
68,33.40219831995148,33.40219831995148,38.3045717888881,34.036936451919786,40.98899461232678,40.98899461232678,43.77540459301045,43.77540459301045,40.98899461232678,40.98899461232678,46.24912387207988,46.24912387207988
69,33.708913436482646,33.708913436482646,38.63856048620897,34.3233201282371,41.388512826709245,41.388512826709245,44.011003063899864,44.011003063899864,41.388512826709245,41.388512826709245,46.48467455398628,46.48467455398628
70,34.01279522010901,34.01279522010901,38.969900183386926,34.60672753642149,41.785786972503274,41.785786972503274,44.24324272120964,44.24324272120964,41.785786972503274,41.785786972503274,46.71686677618379,46.71686677618379
71,34.31382396402705,34.31382396402705,39.298573459138936,34.887137057850396,42.18080398873849,42.18080398873849,44.47209628776082,44.47209628776082,42.18080398873849,42.18080398873849,48.18247937771949,48.18247937771949
72,34.611979706012846,34.611979706012846,39.62456268340486,35.164526777910396,42.57355068856968,42.57355068856968,44.69753606103359,44.69753606103359,42.57355068856968,42.57355068856968,48.40784891313774,48.40784891313774
73,34.90724222306969,34.90724222306969,39.94785001319224,36.086244546139895,42.96401375697856,42.96401375697856,46.15627004187331,46.15627004187331,42.96401375697856,42.96401375697856,48.62977703219576,48.62977703219576
74,35.19959102593273,35.19959102593273,39.448518323006596,36.36059224776157,42.11403313383718,42.11403313383718,46.37477438075899,46.37477438075899,42.11403313383718,42.11403313383718,48.84823514464068,48.84823514464068
75,35.489005353425,35.489005353425,39.76911308416564,36.63187540476484,42.49992276669835,42.49992276669835,46.58977932830717,46.58977932830717,42.49992276669835,42.49992276669835,49.06319420276171,49.06319420276171
76,35.77546416665996,35.77546416665996,40.08696939300556,36.900071175017644,42.88348773197632,42.88348773197632,46.801255371515396,46.801255371515396,42.88348773197632,42.88348773197632,49.274624689951594,49.274624689951594
77,36.058946143085535,36.058946143085535,40.40206874423568,37.16515639339997,43.26471418173983,43.26471418173983,47.00917251662054,47.00917251662054,43.26471418173983,43.26471418173983,49.48249660889098,49.48249660889098
78,36.339429670363444,36.339429670363444,40.71439240191698,37.42710756456046,43.643588127632995,43.643588127632995,47.21350027689144,47.21350027689144,43.643588127632995,43.643588127632995,49.68677946934102,49.68677946934102
79,36.616892840078634,36.616892840078634,41.02392139475744,37.68590085546566,44.020095438282965,44.020095438282965,47.414207660010845,47.414207660010845,44.020095438282965,44.020095438282965,49.88744227552553,49.88744227552553
80,36.237619333418905,36.237619333418905,41.3306365112886,37.94151208772624,44.3942218366559,44.3942218366559,47.61126315503188,47.61126315503188,44.3942218366559,44.3942218366559,50.08445351308498,50.08445351308498
81,37.083402845424686,37.083402845424686,41.63451829491497,38.19391672969883,44.76595289735562,44.76595289735562,47.804634718888195,47.804634718888195,44.76595289735562,44.76595289735562,50.277781135586764,50.277781135586764
82,37.35784756495447,37.35784756495447,41.93554703883301,39.10551143474956,45.135274043864996,45.135274043864996,49.23083572235427,49.23083572235427,45.135274043864996,45.135274043864996,50.46739255056977,50.46739255056977
83,37.629227016434484,37.629227016434484,42.2337027808188,39.354684593401686,45.50217054572852,45.50217054572852,49.416719474902806,49.416719474902806,45.50217054572852,45.50217054572852,50.6532546051038,50.6532546051038
84,37.897518365625984,37.897518365625984,42.528965297875644,39.60060100593088,45.86662751567269,45.86662751567269,49.59881998511554,49.59881998511554,45.86662751567269,45.86662751567269,50.835333570842465,50.835333570842465
85,38.16269845519258,38.16269845519258,42.82131410073869,39.843235031129495,46.22862990666485,46.22862990666485,49.777102935352445,49.777102935352445,46.22862990666485,46.22862990666485,52.25009799911368,52.25009799911368
86,38.424743797458575,38.424743797458575,43.110728428230956,40.082560640486264,46.5881625089072,46.5881625089072,49.95153340103087,49.95153340103087,46.5881625089072,46.5881625089072,52.424485905467066,52.424485905467066
87,38.683630566959096,38.683630566959096,42.595963861400534,40.318551409012514,45.707502306809346,45.707502306809346,50.12207583401752,50.12207583401752,46.945209946762674,46.945209946762674,52.59498607751706,52.59498607751706
88,38.939334592770166,38.939334592770166,42.882447530541626,40.55118050578176,46.062079597650495,46.062079597650495,50.288694045418026,50.288694045418026,46.062079597650495,46.062079597650495,52.761562323286114,52.761562323286114
89,39.19183135061067,39.19183135061067,43.1659541754113,40.780420684174175,46.414140209622246,46.414140209622246,50.45135118773223,50.45135118773223,46.414140209622246,46.414140209622246,52.92417779223294,52.92417779223294
90,39.44109595470829,39.44109595470829,43.446462185737815,41.006244271811624,46.76366825344462,46.76366825344462,50.61000973635001,50.61000973635001,46.76366825344462,46.76366825344462,53.0827949567454,53.0827949567454
91,39.687103149421574,39.687103149421574,43.72394965514236,41.90746082641007,47.11064766095427,47.11064766095427,52.000998412200744,52.000998412200744,47.11064766095427,47.11064766095427,53.237375592942755,53.237375592942755
92,39.9298273006068,39.9298273006068,43.998394374672145,42.12983971476987,47.455062181664346,47.455062181664346,52.15152402246102,52.15152402246102,47.455062181664346,47.455062181664346,53.387880760749255,53.387880760749255
93,40.16924238671933,40.16924238671933,44.26977382615216,42.34874534846452,47.79689537924901,47.79689537924901,52.29793434676952,52.29793434676952,47.79689537924901,47.79689537924901,53.53427078320948,53.53427078320948
94,40.40532198964206,40.40532198964206,44.538065175343675,42.56414871417326,48.13613062794053,48.13613062794053,52.44018895123702,52.44018895123702,48.13613062794053,48.13613062794053,53.67650522500651,53.67650522500651
95,40.63803928522742,40.63803928522742,44.803245264910274,42.77602032921175,48.472751108844136,48.472751108844136,52.578246621273706,52.578246621273706,48.472751108844136,48.472751108844136,53.81454287014185,53.81454287014185
96,40.23508915520139,40.23508915520139,45.065290607176266,42.984330229724236,48.80673980616501,48.80673980616501,52.71206533839262,52.71206533839262,48.80673980616501,48.80673980616501,53.94834169873849,53.94834169873849
97,41.05615497614221,41.05615497614221,45.3241773766768,43.189047958483,49.138079503342965,49.138079503342965,52.841602256094916,52.841602256094916,49.138079503342965,49.138079503342965,54.07785886292402,54.07785886292402
98,41.28550442247183,41.28550442247183,45.57988140248787,43.39014255227724,49.466752779094975,49.466752779094975,52.96681367478055,52.96681367478055,49.466752779094975,49.466752779094975,54.203050661745635,54.203050661745635
99,41.51143650220919,41.51143650220919,45.832378160328375,43.587582528875316,49.7927420033609,49.7927420033609,53.08765501565159,53.08765501565159,49.7927420033609,49.7927420033609,55.560099741801025,55.560099741801025
100,41.733923114938165,41.733923114938165,45.30154435584828,43.78133587354074,48.87871386578962,48.87871386578962,53.20408079353746,53.20408079353746,50.116029333148276,50.116029333148276,55.67648674124581,55.67648674124581
101,41.95293571326934,41.95293571326934,45.55083161403999,44.67190675119588,49.199308626948664,49.199308626948664,54.552223504603944,54.552223504603944,50.436596708275545,50.436596708275545,55.78841201790499,55.78841201790499
102,42.168445291772514,42.168445291772514,45.796861299239396,44.86194090273983,49.51716493578857,49.51716493578857,54.65965883441464,54.65965883441464,49.51716493578857,49.51716493578857,55.89582818521893,55.89582818521893
103,42.38042237554885,42.38042237554885,46.03960777903853,45.04822273908604,49.83226428701869,49.83226428701869,54.76253654571457,54.76253654571457,49.83226428701869,49.83226428701869,55.99868686179303,55.99868686179303
104,42.588837008423724,42.588837008423724,46.27904503360455,45.23071856233176,50.14458794469999,50.14458794469999,54.860807231497915,54.860807231497915,50.14458794469999,50.14458794469999,56.096938639361156,56.096938639361156
105,42.79365874074881,42.79365874074881,46.51514664650938,45.40939408327674,50.45411693754045,50.45411693754045,54.95442042445137,54.95442042445137,50.45411693754045,50.45411693754045,56.19053304936432,56.19053304936432
106,42.99485661679151,42.99485661679151,46.747885795271316,45.58421440539965,50.760832054071614,50.760832054071614,55.043324562072996,55.043324562072996,50.760832054071614,50.760832054071614,56.279418528072654,56.279418528072654
107,43.19239916169914,43.19239916169914,46.97723524160094,45.755144008260174,51.06471383769798,51.06471383769798,55.12746695025413,55.12746695025413,51.06471383769798,51.06471383769798,56.36354238016344,56.36354238016344
108,43.38625436801789,43.38625436801789,47.2031673213383,45.922146730288915,51.36574258161602,51.36574258161602,55.20679372523307,55.20679372523307,51.36574258161602,51.36574258161602,56.44285074067841,56.44285074067841
109,43.576389681744956,43.576389681744956,47.42565393406727,46.085185750954395,51.66389832360181,51.66389832360181,55.281249813834165,55.281249813834165,51.66389832360181,51.66389832360181,56.51728853525856,56.51728853525856
110,43.762771987895405,43.762771987895405,47.644666532398446,46.244223572259216,51.959160840658654,51.959160840658654,55.35077889188773,55.35077889188773,51.959160840658654,51.959160840658654,56.58679943856663,56.58679943856663
111,43.94536759556436,43.94536759556436,47.86017611090162,47.12386781593747,52.2515096435217,52.2515096435217,56.65132583078588,56.65132583078588,52.2515096435217,52.2515096435217,56.65132583078588,56.65132583078588
112,43.51725003359408,43.51725003359408,47.31257154502728,47.278866243227384,51.30393591016178,51.30393591016178,56.710808752087644,56.710808752087644,52.54092397101397,52.54092397101397,56.710808752087644,56.710808752087644
113,44.31205248356517,44.31205248356517,47.52456950183185,47.429786365271724,51.590419579302875,51.590419579302875,56.765187854943576,56.765187854943576,52.827382784248925,52.827382784248925,58.001163479059585,58.001163479059585
114,44.490846730323454,44.490846730323454,47.73300486273138,47.57658853358464,51.87392622417255,51.87392622417255,56.81440135415693,56.81440135415693,53.1108647606745,53.1108647606745,58.050359212008004,58.050359212008004
115,44.66578497428864,44.66578497428864,47.9378471795624,47.719232340947485,52.154434234499064,52.154434234499064,56.858385974469684,56.858385974469684,53.39134828795241,53.39134828795241,58.0943261802563,58.0943261802563
116,44.83683170306648,44.83683170306648,48.13906549805887,47.85767659909658,52.43192170390361,52.43192170390361,56.89707689560356,56.89707689560356,52.43192170390361,52.43192170390361,58.132999562437305,58.132999562437305
117,45.003950763032236,45.003950763032236,48.336628344814784,47.991879315530696,52.706366423433394,52.706366423433394,56.93040769456968,56.93040769456968,52.706366423433394,52.706366423433394,58.166312934486086,58.166312934486086
118,45.167105341493595,45.167105341493595,48.530503713803995,48.12179766940079,52.97774587491341,52.97774587491341,56.95831028507746,56.95831028507746,52.97774587491341,52.97774587491341,58.19419820904977,58.19419820904977
119,45.32625794819296,45.32625794819296,48.72065905243241,48.24738798642829,53.246037224104924,53.246037224104924,56.980714853857194,56.980714853857194,53.246037224104924,53.246037224104924,58.216585571809105,58.216585571809105
120,45.48137039611538,45.48137039611538,48.90706124710513,48.36860571281022,53.51121731367152,53.51121731367152,56.99754979369891,56.99754979369891,53.51121731367152,53.51121731367152,58.23340341451842,58.23340341451842
121,45.63240378157252,45.63240378157252,49.08967660829086,48.485405388052186,53.773262655937515,53.773262655937515,57.00874163299028,57.00874163299028,53.773262655937515,53.773262655937515,58.24457826454153,58.24457826454153
122,45.77931846352277,45.77931846352277,49.268470855049145,49.35382751410424,54.032149425438035,54.032149425438035,58.25003471066003,58.25003471066003,54.032149425438035,54.032149425438035,58.25003471066003,58.25003471066003
123,45.922074042098046,45.922074042098046,49.44340909901433,49.466162742731285,54.287853451249106,54.287853451249106,58.24969532489598,58.24969532489598,54.287853451249106,54.287853451249106,58.24969532489598,58.24969532489598
124,46.06062933628991,46.06062933628991,48.87830548806801,49.57398616481413,53.303659876067826,53.303659876067826,58.243480580085475,58.243480580085475,54.54035020908961,54.54035020908961,58.243480580085475,58.243480580085475
125,46.194942360761985,46.194942360761985,49.04937150839092,49.67724942525109,53.55294713425954,53.55294713425954,58.23130876290145,58.23130876290145,54.78961481318723,54.78961481318723,58.23130876290145,58.23130876290145
126,46.32497030173769,46.32497030173769,49.21650973085343,49.77590314173415,53.79897681945894,53.79897681945894,58.21309588201626,58.21309588201626,55.035622007900514,55.035622007900514,58.21309588201626,58.21309588201626
127,46.450669491922696,46.450669491922696,49.379683344040615,49.8698968713349,54.04172329925808,54.04172329925808,58.188755571050706,58.188755571050706,55.27834615908574,55.27834615908574,59.42450064513878,59.42450064513878
128,45.99571470070154,45.99571470070154,49.538854858955204,49.959179075630175,54.281160553824094,54.281160553824094,58.158198985943045,58.158198985943045,55.51776124519827,55.51776124519827,59.3939277477823,59.3939277477823
129,46.76250671990496,46.76250671990496,49.693986089827916,50.04369708428686,54.517262166728926,54.517262166728926,58.12133469632232,58.12133469632232,55.753840848121,55.753840848121,59.357047246488435,59.357047246488435
130,46.88385043616981,46.88385043616981,49.84503813419835,50.12339705702095,54.75000131549086,54.75000131549086,58.07806857044716,58.07806857044716,54.75000131549086,54.75000131549086,59.31376500859392,59.31376500859392
131,47.000775286300694,47.000775286300694,49.99197135223892,50.19822394384039,54.979350761820484,54.979350761820484,58.02830365322575,58.02830365322575,54.979350761820484,54.979350761820484,59.26398407809495,59.26398407809495
132,47.113234882642615,47.113234882642615,50.13474534527819,50.268121443469624,55.205282841557846,55.205282841557846,57.97194003678652,57.97194003678652,55.205282841557846,55.205282841557846,59.207604546219784,59.207604546219784
133,47.22118187298824,47.22118187298824,50.273318933491,51.12501022620367,55.42776945428682,55.42776945428682,59.14452341397083,59.14452341397083,55.42776945428682,55.42776945428682,59.14452341397083,59.14452341397083
134,47.3245679098612,47.3245679098612,50.40765013270857,51.18992074258867,55.64678205261799,55.64678205261799,59.074634446014386,59.074634446014386,55.64678205261799,55.64678205261799,59.074634446014386,59.074634446014386
135,47.42334361848398,47.42334361848398,49.82424212831273,51.24978533936846,54.62585226482034,54.62585226482034,58.99782801521559,58.99782801521559,55.86229163112117,55.86229163112117,58.99782801521559,58.99782801521559
136,47.517458563366375,47.517458563366375,49.95430612390021,51.304543692191146,54.837850221624905,54.837850221624905,58.913990937063545,58.913990937063545,56.0742687148975,56.0742687148975,58.913990937063545,58.913990937063545
137,47.60686121342982,47.60686121342982,50.080041135291765,51.35413403875032,55.04628558252443,55.04628558252443,58.82300629315324,58.82300629315324,56.28268334777238,56.28268334777238,58.82300629315324,58.82300629315324
138,47.69149890559592,47.69149890559592,50.20140261782154,51.39849312639598,55.25112789935545,55.25112789935545,58.72475324279469,58.72475324279469,56.48750508009746,56.48750508009746,58.72475324279469,58.72475324279469
139,47.77131780674577,47.77131780674577,50.318345120016886,51.43755615718089,55.452346217851925,55.452346217851925,58.61910682174732,58.61910682174732,56.68870295614016,56.68870295614016,58.61910682174732,58.61910682174732
140,47.846262873965,47.846262873965,50.43082225531168,51.4712567301728,55.64990906460784,55.64990906460784,58.505937726947764,58.505937726947764,56.886245501047796,56.886245501047796,58.505937726947764,58.505937726947764
